"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","NAOC","2009-01-11","","","5","Sabatage","14 Tedibaba /Ogoinbbiri flowlineOndewari (1)    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-12","","","30","Sabatage","14 Tedibaba /Ogoinbbiri flowlineOndewari (2) [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-13","","","10","Equipment Failure","8 Pirigbene Well 3TBG flowline at Piribene (SW)""","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-13","","","35","Equipment Failure","Perigbene Well 3TBG flowline   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-13","","","","Sabatage","Ebegiri 5L flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-14","","","","Other","Obrikom 8s flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-14","","","5","Sabatage","14 Tedibaba/Ogoinbiri flowline @ Ikeinbiri   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-14","","","1","Sabatage","Obrikom 17L flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-14","","","","Sabatage","Obrikom 9T flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-15","","","2","Sabatage","10 Osiama flowline Wellhead  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-16","","","30","Sabatage","24 Ogoinbiri/Ogada pipeline @ Ombugbene[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-18","","","50","Sabatage","18 Tedibaba/Brass Pipeline @ Igbematoru (8)    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-2","","","2","Sabatage","Mgbede 4T flowline[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-2","","","","Sabatage","Ebocha 1T flowline  [La}","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-2","","","","Sabatage","Ebocha 11L flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-2","","","","Other","Ebegoro 12s flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-2","","","0","Sabatage","Ebocha 18T Flowline[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-21","","","","Other","6: Azuzuama flowline @ Azuzuama   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-22","","","0","Equipment Failure","A facility near Obiafu 2 Location  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-23","","","4","Sabatage","10 Irri/Kwale pipeline @ Oko   [La]    ""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-24","","","0","Sabatage","Mgbede 24T flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-24","","","15","Sabatage","14 Akri/ Ebocha pipeliine @ Abacheke[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-25","","","5","Sabatage","14 Ogboinbiri/ Tedibaba @ Ondewari (3)[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-25","","","0","Sabatage","Ebocha 13Ls flowline by Ebocha 9 location [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-25","","","0","Sabatage","Obiafu 28L flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-27","","","","Sabatage","18 Irri/Isoko gasline @ Oko-Igbuku [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-29","","","","Other","24 Ogoda/Brass pipeline @ Okposi [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2009","01",""
"","","NAOC","2009-01-29","","","10","Sabatage","18 Tedibaba/Brass pipeline @ Igbematoru (2)[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-01-3","","","1","Sabatage","10 Kwale/Akri Pipeline @ Odugri [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2009","01",""
"","","NAOC","2009-02-01","","","","Sabatage","Obiafu 28 Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-02","","","","Other","18'' Irri / Isoko gasline at Aboh","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-02","","","3","Equipment Failure","18 Irri/Isoko gasline at Aboh [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","2009/lar/045/069","NAOC","2009-02-03","","","","Other","taylor creek 1T flowline","","","","","","","","","LA","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-03","","","0","Sabatage","Obiafu 25 Flowline near Obiafu 13 Junction  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-04","","","25","Equipment Failure","Ebocha Oil Centre Waste Pit (La) ","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-06","","","10","Sabatage","18 Tebidaba/ Brass Pipeline at Lagosgbene  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-06","","","20","Sabatage","Ebocha 7T Flowline (La)","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-07","","","0","Sabatage","Ebocha 5T Flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-08","","","0","Equipment Failure","Agwe 1T Well Head  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-1","","","","Other","Taylor creek 1T flowline at Ayamabele [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-1","","","0","Sabatage","Idu 12s Flowline near Idu 1 Location    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-12","","","0","Other","Sighted around Tapa PP Delta Field (South Offshore) (OFF)","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-12","","","58","Sabatage","8 Pirigbene Well 1Ls & 1ss flowlinw @ Epebu    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-12","","","64","Sabatage","6 Pirigbene Well 1Ls & 1ss flowline @ Epebu    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-13","","","100","Equipment Failure","18 Tebidaba/Brass pipeline @ Lasukugbene   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-13","","","2","Sabatage","18 Tebidaba/Brass pipeline @ Lasukugbene M7 River Crossing..[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-15","","","","Sabatage","24 Ogoda/Brass Pipeline @ Ozochi[La] ""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-16","","","0","Sabatage","Akri 10L flowline    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-16","","","","Other","Irri 2 Location[La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-16","","","","Other","Irri 2 Location[La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-19","","","16","Sabatage","Oshie 4L flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-2","","","","Sabatage","Oshie 8 burning pit line @ Akaraolu  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-24","","","125","Sabatage","24 Ogboinbiri/Ogoda Ppline @ Oporoma    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-27","","","2","Sabatage","Akri 10s Flowline @Odugri  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-02-28","","","28","Equipment Failure","Tebidaba Flowstation Condense pot  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","NAOC","2009-02-28","","","","Sabatage","Agwe IT flowline at Agwe   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2009","02",""
"","","NAOC","2009-03-01","","","150","Sabatage","18'' Tebidaba/Brass pipeline at Lasukugbene [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-01","","","250","Sabatage","18'' Tebidaba/Brass pipeline at Lasukugbene [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-01","","","150","Equipment Failure","18 Tebidaba/Brass pipeline at Lagosgbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-02","","","0","Corrosion","Obama Flowstation    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-02","","","","Equipment Failure","Obiafu 6s flowline at Obiafu2 Location  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-02","","","","Other","Taylor creek 1T flowline  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-04","","","35","Sabatage","6'' Beniboye 2,4 and 8TBG flowlines[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-05","","","5","Sabatage","10''Clough Creek /Tebidaba pipeline near Tebidaba Flowstation [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-05","","","5","Sabatage","10''Clough Creek /Tebidaba pipeline near Azuzuama River  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-07","","","","Sabatage","Ebocha 13L Flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-07","","","3","Sabatage","18'' Tebidaba/Brass pipeline at Lasukugbene  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-07","","","8","Equipment Failure","Taylor creek IT Flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-07","","","","Sabatage","Ebocha IT flowline [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-09","","","1","Sabatage","Akri 10L flowline by the access road [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-09","","","","Sabatage","Oshie 4L flowline Akaruolu   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-11","","","","Sabatage","24'' LNG delivery pipeline @ Egbada    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-11","","","20","Equipment Failure","Oshie 14L flowline well head at Akinima    [La]  ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-12","","","10","Equipment Failure","Obiafu 2s flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-15","","","2","Sabatage","10'' Kwale/Akri pipeline @ Agwe-etiti    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-17","","","10","Sabatage","6'' Osiama Ogboinbiri flowline @ Ikebiri 1  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-18","","","7","Sabatage","Akri 10L flowline   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-18","","","0","Sabatage","Akira 9L flowline @ Akri field[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-19","","","15","Sabatage","14 Akri/ Ebocha pipeliine @ Abacheke[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-21","","","10","Sabatage","Taylor creek IT Flowline at Kalaba[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-21","","","5","Sabatage","Taylor Creek 1TBG flowline at Oshie   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-21","","","0","Equipment Failure","Obama Production Platform    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-25","","","60","Equipment Failure","Pirigbene 3TBG Well Head Choke[Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","NAOC","2009-03-27","","","35","Sabatage","24' Ogboinbiri/Ogoda pipeline at Aguobiri[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-27","","","","Sabatage","6' Azuzuama flowline near Tebidaba flowstation  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-03-31","","","40","Sabatage","14' Ogboinbiri /Tebideba pipeline at Okpotuwari  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2009","03",""
"","","NAOC","2009-04-03","","","","Sabatage","Agwe IT Flowline@Akri[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-03","","","0","Sabatage","Agwe 2T Flowline at Akri    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-05","","","3","Sabatage","4'' Tebidaba 13ss flowline at Tebidaba    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-05","","","9","Sabatage","14'' Ogboinbiri/Tebidaba pipeline at Ikebiri[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-07","","","3","Operational Error","Oshie Flowstation access road at Emezhi   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2009","04",""
"","","NAOC","2009-04-09","","","2","Sabatage","4' IPP-Kwale condensate return line behind Kwale Gas Plant [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-09","","","1","Equipment Failure","Oshie 14 L Flowline Well Head at Akinima[La]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2009","04",""
"","","NAOC","2009-04-1","","","5","Sabatage","Obrikom 2T flowline along the access road  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-1","","","5","Sabatage","Obrikom 2T flowline at Otua junction    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-11","","","2","Equipment Failure","Tebidaba Flowstation Condense Tank[Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2009","04",""
"","","NAOC","2009-04-11","","","","Sabatage","24'' Ogoda/Brass pipeline at Oyakama[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","17","Sabatage","24' Ogoda/Brass pipelie at Etiema [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","15","Sabatage","24'' Ogboinbiri-Ogoda p/l at Angiama2 N04 49 37.28,E006 05 52.49 [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","2","Sabatage","24'' Ogboinbiri-Ogoda p/l at Angiama1 N04 48 53.29,E006 06 44.23 [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","2","Sabatage","6'Pirigbene flowline at Pirigbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","22","Sabatage","24' Ogboinbiri/Ogoda p/l at Angiama    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","10","Sabatage","24' Ogboinbiri/Ogoda pipeline at Oporoama  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","20","Sabatage","24'' Ogboinbiri-Ogoda p/l at Angiama3[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-12","","","3","Sabatage","8' Pirigbene flowline at Pirigbene  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-13","","","11","Sabatage","10' Kwale/Akri pipeline @ Odugri[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-15","","","4","Other","Umuoru 3 Location at Utu-echi[La]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2009","04",""
"","","NAOC","2009-04-18","","","20","Sabatage","24' Ogoooda/Brass pipeline at Agrisaba   [SW]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-2","","","3","Sabatage","Clough Creek Well8 manifold near clough creek station [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-2","","","20","Sabatage","Agric 2T flowline by Akri flowsstation(La)","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-21","","","1","Sabatage","Obiafu 25s flowline at Obiafu   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2009","04",""
"","","NAOC","2009-04-25","","","10","Other","Brass Terminal dehydration unit    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2009","04",""
"","2009/lar/070/120","NAOC","2009-04-29","","","","Other","Agwe 2T Flowline near Akri Flowstation   [La]","","","","","","","","","LA","","","","","","","","","","","","","","no","Apr","2009","04",""
"","","NAOC","2009-05-03","","","23","Sabatage","10' Kwale/Akri pipeline @ Odugri riser by River Niger   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-07","","","","Sabatage","Ogbogene West 1TBG flowlines at Omoku  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-08","","","4","Sabatage","6'Pirigbene wells 1ss &Obama 3 deep flowline at Epebu [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-08","","","3","Sabatage","8' Pirigbene well1Ls flowline at Epebu [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-08","","","4","Sabatage","8' Pirigbene Well1Ls flowline at Epebu   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-08","","","2","Sabatage","6' Pirigbene Wells 1ss & Obama 3 deep flowline at Epebu   [SSSw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-08","","","1","Sabatage","Ogbogene 1L Flowline at Omoku[La]    ","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-08","","","4","Other","8' Pirigbene well1Ls flowline at Epebu [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-1","","","1","Sabatage","Oshie 6s flowline at Oshie    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-13","","","","Other","18' Tebidaba/Brass pipeline at Kalatoru   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-13","","","2","Sabatage","18 Tebidaba/Brass pipeline at Kamborro[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-13","","","15","Equipment Failure","18' Tebidaba/Brass pipeline at Kalatoru   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-13","","","1","Sabatage","Obiafu 6s flowline at Omoku[La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-13","","","8","Equipment Failure","18' tebidaba/Brass pipeline at Kamborro  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-14","","","30","Sabatage","6' Pirigbene flowline at Pirigbene   [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-15","","","4500","Sabatage","24' Brass manifold pipeline at Brass TDP within Okpoma [Sw] ","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","2009/sar/094/135","NAOC","2009-05-15","","","61","Corrosion","18'' Tebidaba-Brass pipeline at Abalikiri","","","","","","",4.45780555556,6.17452777778,"SW","","","","","","","","","","","","","","no","May","2009","05","Nembe"
"","","NAOC","2009-05-15","","","","Other","Obiafu 6s flowline at Obiafu    [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-17","","","","Other","Odugri 1s flowline at Odugri    [La] ","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-17","","","10","Sabatage","24'' Ogboinbiri/Ogoda pipeline at Angiamagbene[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-17","","","","Equipment Failure","14'' Oshie-OB/OB gas pipeline at Ohilielu[La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-18","","","","Other","18''Tebidaba/Brass pipeline at Mansonkiri  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-19","","","1","Equipment Failure","Obama 6ss Well Head at Obama  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-2","","","1","Equipment Failure","Oshieeee 11s flowline at Akinima  [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-2","","","50","Sabatage","24 Ogboinbiri/Ogoda Pipeline at Obololi    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-2","","","","Other","24'' Ogboinbiri/Ogoda pipeline at Agbura  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-21","","","10","Sabatage","24'' Ogbonbiri/Ogoda pipeline at Umbugbene[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-21","","","2","Equipment Failure","Obiafu 6s flowline at Obiafu    [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-21","","","","Other","24'' Ogboinbiri/Ogoda pipeline at Umbugbene[Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-23","","","15","Sabatage","14'' Akri/Ebocha pipeline at Abacheke    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-24","","","7","Sabatage","8''Pirigbene flowline at Epebu [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-24","","","5","Sabatage","6'' Pirigbene flowline at Epebu[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-26","","","100","Equipment Failure","Tanker somersault along Obiafu 38 access road[La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-27","","","","Other","Oil based mud spillage along Obiafu 38 access road Obiafu[La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-05-28","","","2","Sabatage","Mgbede 9s flowline at Mgbede   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-29","","","15","Sabatage","18'' Ebocha/Ogoda pipeline at Omoku  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","May","2009","05",""
"","","NAOC","2009-05-3","","","61","Corrosion","18'' Tebidaba/Brass pipeline at Abalikiri    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","NAOC","2009-06-01","","","2","Sabatage","Idu 6s flowline near Taylor Creek    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","NAOC","2009-06-01","","","15","Sabatage","Oshie 8s flowline at Oshie  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2009","06",""
"","","MPN","2009-11-09","","","11","Operational Error","Yoho PP   OML 104    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-09","","","0","Equipment Failure","Oso   RP    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-09","","","0","Equipment Failure","QIT Tank farm/ Infrastructure Sump Pit [Ot]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-13","","","0","Corrosion","QIT Tank Farm/ QIT Operations old lab  [Ot]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-15","","","0","Equipment Failure","QIT Tank Farm/ 48'' Export Line   [Ot]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-17","","","3","Equipment Failure","QIT Tank Farm/ Tank 5002    [Ot]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-17","","","0","Equipment Failure","Yoho YP/ Produced water treatmant system   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-19","","","0","Equipment Failure","Oso RG [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","MPN","2009-11-27","","","0","Equipment Failure","QIT / Tank 674 Receptacle","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
